No.,Symbol,Name,Phoneme
01,𐇐,PEDESTRIAN,SARU
02,𐇑,PLUMED HEAD,á
03,𐇒,TATTOOED HEAD,har
04,𐇓,CAPTIVE,hi
05,𐇔,CHILD,ti
06,𐇕,WOMAN,mi
07,𐇖,HELMET,sa2
08,𐇗,GAUNTLET,kà
09,𐇘,TIARA,har
10,𐇙,ARROW,sa3
11,𐇚,BOW,_sol suus_
12,𐇛,SHIELD,tu
13,𐇜,CLUB,mi1
14,𐇝,MANACLES,tu5
15,𐇞,MATTOCK,_custos_
16,𐇟,SAW,li
17,𐇠,LID,_anulus_
18,𐇡,BOOMERANG,s6
19,𐇢,CARPENTRY PLANE,sa1
20,𐇣,DOLIUM,ya1
21,𐇤,COMB,_jugum_
22,𐇥,SLING,i
23,𐇦,COLUMN,ti1
24,𐇧,BEEHIVE,pa
25,𐇨,SHIP,na
26,𐇩,HORN,sú
27,𐇪,HIDE,ku
28,𐇫,BULLS LEG,lí
29,𐇬,CAT,u
30,𐇭,RAM,ma
31,𐇮,EAGLE,ra
32,𐇯,DOVE,zi
33,𐇰,TUNNY,wa8
34,𐇱,BEE,ri
35,𐇲,PLANE TREE,ta
36,𐇳,VINE,wi
37,𐇴,PAPYRUS,du
38,𐇵,ROSETTE,wa1
39,𐇶,LILY,ha
40,𐇷,OX BACK,ya
41,𐇸,FLUTE,ti3
42,𐇹,GRATER,ma1
43,𐇺,STRAINER,asu
44,𐇻,SMALL AXE,tí
45,𐇼,WAVY BAND,ná
46,'𐇽,COMBINING STROKE,ti
??,?,UNKNOWN,"?"
